Grupo;Codigo;Conta;Descricao;Saldo Anterior;Total de Debitos;Total de Creditos;Saldo Atual;Perc;Janeiro;%;Fevereiro;%;Marco;%;Abril;%;Maio;%;Junho;%;Julho;%;Agosto;%;Setembro;%;Outubro;%;Novembro;%;Dezembro;%
20;;1;RESULTADO LIQUIDO DO PERIODO;-445383,25;323138,19;349914,78;-472159,84;,00;-17240,39;,00;-25201,01;,00;-41658,09;,00;-28791,70;,00;-33075,75;,00;-52541,72;,00;-48810,19;,00;-81719,58;,00;-23904,63;,00;-53208,32;,00;-39231,87;,00;-26776,59;,00
20;A;3000000;RESULTADO OPERACIONAL BRUTO;-1078541,64;241261,74;315687,41;-1152967,31;,00;-71195,91;,00;-69259,99;,00;-96935,44;,00;-100023,36;,00;-94953,12;,00;-118018,43;,00;-115169,66;,00;-96139,73;,00;-84831,55;,00;-111974,16;,00;-120040,29;,00;-74425,67;,00
20;A;3100000;RECEITA OPERACIONAL LIQUIDA;-3618020,97;76111,37;313121,71;-3855031,31;,00;-238369,91;,00;-236134,20;,00;-342180,78;,00;-354400,92;,00;-356601,41;,00;-400982,25;,00;-385210,67;,00;-305716,92;,00;-270871,91;,00;-353311,85;,00;-374240,15;,00;-237010,34;,00
20;A;3110000;RECEITA DE VENDA MERCADORIAS E SERVICOS;-4678086,02;,00;307746,97;-4985832,99;,00;-314360,61;,00;-306143,70;,00;-445718,18;,00;-460196,05;,00;-464048,84;,00;-522040,41;,00;-495970,83;,00;-390737,09;,00;-347072,66;,00;-446904,25;,00;-484893,40;,00;-307746,97;,00
20;A;3111000;RECEITA BRUTA DE VENDAS;-4678086,02;,00;307746,97;-4985832,99;,00;-314360,61;,00;-306143,70;,00;-445718,18;,00;-460196,05;,00;-464048,84;,00;-522040,41;,00;-495970,83;,00;-390737,09;,00;-347072,66;,00;-446904,25;,00;-484893,40;,00;-307746,97;,00
20;A;3111001;VENDAS A VISTA;-2250935,85;,00;135649,24;-2386585,09;,00;-121434,30;,00;-148456,01;,00;-242844,68;,00;-215316,26;,00;-259328,21;,00;-260161,81;,00;-259701,76;,00;-194653,81;,00;-141317,85;,00;-212343,94;,00;-195377,22;,00;-135649,24;,00
20;A;3111002;VENDAS A PRAZO;-2427150,17;,00;172097,73;-2599247,90;,00;-192926,31;,00;-157687,69;,00;-202873,50;,00;-244879,79;,00;-204720,63;,00;-261878,60;,00;-236269,07;,00;-196083,28;,00;-205754,81;,00;-234560,31;,00;-289516,18;,00;-172097,73;,00
20;A;3120000;MERCADORIAS DEVOLVIDAS;76913,92;5668,79;,00;82582,71;,00;9144,99;,00;4042,66;,00;6204,51;,00;5485,67;,00;5572,25;,00;13229,82;,00;7912,13;,00;5715,38;,00;5913,47;,00;3168,90;,00;10524,14;,00;5668,79;,00
20;A;3120001;DEVOLUCAO DE MERCADORIAS;76913,92;5668,79;,00;82582,71;,00;9144,99;,00;4042,66;,00;6204,51;,00;5485,67;,00;5572,25;,00;13229,82;,00;7912,13;,00;5715,38;,00;5913,47;,00;3168,90;,00;10524,14;,00;5668,79;,00
20;A;3130000;IMPOSTOS S/VENDAS;983151,13;70442,58;5374,74;1048218,97;,00;66845,71;,00;65966,84;,00;97332,89;,00;100309,46;,00;101875,18;,00;107828,34;,00;102848,03;,00;79304,79;,00;70287,28;,00;90423,50;,00;100129,11;,00;65067,84;,00
20;A;3130001;ICMS;621487,23;42356,24;908,39;662935,08;,00;43680,02;,00;42356,90;,00;62928,33;,00;64633,19;,00;65953,53;,00;67755,22;,00;64101,13;,00;48580,02;,00;43565,44;,00;54989,07;,00;62944,38;,00;41447,85;,00
20;A;3130002;PIS S/FATURAMENTO;64501,25;5010,83;798,35;68713,73;,00;4131,54;,00;4210,53;,00;6135,17;,00;6363,39;,00;6405,65;,00;7147,65;,00;6909,92;,00;5479,81;,00;4765,84;,00;6319,32;,00;6632,43;,00;4212,48;,00
20;A;3130003;COFINS S/FATURAMENTO;297162,65;23075,51;3668,00;316570,16;,00;19034,15;,00;19399,41;,00;28269,39;,00;29312,88;,00;29516,00;,00;32925,47;,00;31836,98;,00;25244,96;,00;21956,00;,00;29115,11;,00;30552,30;,00;19407,51;,00
20;A;3140000;CUSTO DE MERCADORIAS E SERVICOS;2539479,33;165150,37;2565,70;2702064,00;,00;167174,00;,00;166874,21;,00;245245,34;,00;254377,56;,00;261648,29;,00;282963,82;,00;270041,01;,00;209577,19;,00;186040,36;,00;241337,69;,00;254199,86;,00;162584,67;,00
20;A;3140001;CUSTO MERCADORIAS VENDIDAS;2539479,33;165150,37;2565,70;2702064,00;,00;167174,00;,00;166874,21;,00;245245,34;,00;254377,56;,00;261648,29;,00;282963,82;,00;270041,01;,00;209577,19;,00;186040,36;,00;241337,69;,00;254199,86;,00;162584,67;,00
20;A;4000000;DESPESAS OPERACIONAIS;665850,25;81676,55;33962,37;713564,43;,00;53955,52;,00;44488,98;,00;58277,35;,00;70651,01;,00;61512,33;,00;64211,88;,00;68359,13;,00;44420,15;,00;60789,72;,00;59577,21;,00;79606,97;,00;47714,18;,00
20;A;4100000;COMERCIAIS (I.II.III.IV);590970,81;76259,11;33443,91;633786,01;,00;49107,26;,00;39557,04;,00;52463,45;,00;63672,60;,00;54922,29;,00;54540,97;,00;61634,05;,00;37102,58;,00;48587,78;,00;55170,48;,00;74212,31;,00;42815,20;,00
20;A;4111000;COMERCIAL (I);590970,81;76259,11;33443,91;633786,01;,00;49107,26;,00;39557,04;,00;52463,45;,00;63672,60;,00;54922,29;,00;54540,97;,00;61634,05;,00;37102,58;,00;48587,78;,00;55170,48;,00;74212,31;,00;42815,20;,00
20;A;4111001;SALARIOS E ORDENADOS;245149,98;43083,76;4042,00;284191,74;,00;20052,85;,00;19389,45;,00;22746,63;,00;20822,02;,00;21530,08;,00;21740,18;,00;21953,20;,00;22779,82;,00;21824,84;,00;22636,59;,00;29674,32;,00;39041,76;,00
20;A;4111003;I N S S;64932,75;11345,80;,13;76278,42;,00;5474,37;,00;5293,25;,00;5918,23;,00;5684,35;,00;5877,64;,00;5934,97;,00;5993,13;,00;5888,50;,00;5851,27;,00;6019,47;,00;6997,57;,00;11345,67;,00
20;A;4111004;F G T S;19867,84;2485,02;,00;22352,86;,00;1604,22;,00;1551,15;,00;1734,30;,00;1665,76;,00;1722,40;,00;1739,21;,00;1756,25;,00;1725,58;,00;1714,67;,00;1763,96;,00;2890,34;,00;2485,02;,00
20;A;4111007;PNEU/CAMARA/PROTETOR/RECAPAGEM;12145,01;1697,12;,00;13842,13;,00;,00;,00;735,00;,00;,00;,00;7553,00;,00;400,00;,00;170,00;,00;,00;,00;,00;,00;1534,00;,00;1213,01;,00;540,00;,00;1697,12;,00
20;A;4111008;OLEO/FILTRO/GRAXA;2373,95;64,00;,00;2437,95;,00;273,76;,00;,00;,00;278,51;,00;278,51;,00;169,23;,00;375,49;,00;,00;,00;311,73;,00;,00;,00;657,72;,00;29,00;,00;64,00;,00
