Grupo;Codigo;Conta;Descricao;Saldo Anterior;Total de Debitos;Total de Creditos;Saldo Atual;Perc;Janeiro;%;Fevereiro;%;Marco;%;Abril;%;Maio;%;Junho;%;Julho;%;Agosto;%;Setembro;%;Outubro;%;Novembro;%;Dezembro;%
20;;1;RESULTADO LIQUIDO DO PERIODO;-103668,40;310933,24;334046,57;-126781,73;,00;-19737,06;,00;-24805,67;,00;-30172,80;,00;-4514,66;,00;-24438,21;,00;-23113,33;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;3000000;RESULTADO OPERACIONAL BRUTO;-462261,79;234859,99;325857,49;-553259,29;,00;-92667,48;,00;-84599,26;,00;-98743,02;,00;-85990,49;,00;-100261,54;,00;-90997,50;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;3100000;RECEITA OPERACIONAL LIQUIDA;-1268936,51;73097,21;324223,67;-1520062,97;,00;-249295,47;,00;-228207,18;,00;-277263,55;,00;-239710,73;,00;-274459,58;,00;-251126,46;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;3110000;RECEITA DE VENDA MERCADORIAS E SERVICOS;-1641725,26;,00;323558,49;-1965283,75;,00;-323658,15;,00;-295927,48;,00;-357404,68;,00;-310009,43;,00;-354725,52;,00;-323558,49;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;3111000;RECEITA BRUTA DE VENDAS;-1641725,26;,00;323558,49;-1965283,75;,00;-323658,15;,00;-295927,48;,00;-357404,68;,00;-310009,43;,00;-354725,52;,00;-323558,49;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;3111001;VENDAS A VISTA;-664761,84;,00;124503,51;-789265,35;,00;-135813,66;,00;-110445,27;,00;-149159,64;,00;-127351,01;,00;-141992,26;,00;-124503,51;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;3111002;VENDAS A PRAZO;-976963,42;,00;199054,98;-1176018,40;,00;-187844,49;,00;-185482,21;,00;-208245,04;,00;-182658,42;,00;-212733,26;,00;-199054,98;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;3120000;MERCADORIAS DEVOLVIDAS;29936,35;2975,36;,00;32911,71;,00;5681,75;,00;6117,44;,00;7096,49;,00;4755,52;,00;6285,15;,00;2975,36;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;3120001;DEVOLUCAO DE MERCADORIAS;29936,35;2975,36;,00;32911,71;,00;5681,75;,00;6117,44;,00;7096,49;,00;4755,52;,00;6285,15;,00;2975,36;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;3130000;IMPOSTOS S/VENDAS;342852,40;70121,85;665,18;412309,07;,00;68680,93;,00;61602,86;,00;73044,64;,00;65543,18;,00;73980,79;,00;69456,67;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
