Grupo;Codigo;Conta;Descricao;Saldo Anterior;Total de Debitos;Total de Creditos;Saldo Atual;Perc;Janeiro;%;Fevereiro;%;Marco;%;Abril;%;Maio;%;Junho;%;Julho;%;Agosto;%;Setembro;%;Outubro;%;Novembro;%;Dezembro;%
20;;1;RESULTADO LIQUIDO DO PERIODO;-1745000,97;1948432,49;7614342,57;-7410911,05;,00;191553,60;,00;-173670,64;,00;-514168,53;,00;203752,76;,00;-310876,19;,00;-103002,16;,00;-174016,71;,00;-273871,13;,00;-318265,77;,00;-252298,66;,00;-20137,54;,00;-5665910,08;,00
20;A;3000000;RESULTADO OPERACIONAL BRUTO;-3678316,97;1285002,40;1560848,08;-3954162,65;,00;-79622,65;,00;-347444,41;,00;-863005,05;,00;-194509,62;,00;-434330,23;,00;-212633,16;,00;-218837,02;,00;-345300,67;,00;-461788,40;,00;-327920,13;,00;-192925,63;,00;-275845,68;,00
20;A;3100000;RECEITA OPERACIONAL LIQUIDA;-21710459,29;106966,00;1390346,11;-22993839,40;,00;-517983,11;,00;-1614261,52;,00;-4199355,42;,00;-1326768,30;,00;-1531278,33;,00;-973732,68;,00;-1202582,33;,00;-2321863,41;,00;-3751026,14;,00;-2803084,66;,00;-1468523,39;,00;-1283380,11;,00
20;A;3110000;RECEITA DE VENDA MERCADORIAS E SERVICOS;-23582566,92;,00;1388736,25;-24971303,17;,00;-567023,91;,00;-1752567,86;,00;-4742709,39;,00;-1472314,65;,00;-1667214,05;,00;-1104420,47;,00;-1287758,18;,00;-2446532,22;,00;-3957267,95;,00;-3006053,46;,00;-1578704,78;,00;-1388736,25;,00
20;A;3111000;RECEITA BRUTA DE VENDAS;-23170835,74;,00;1296506,40;-24467342,14;,00;-538706,04;,00;-1695126,89;,00;-4692794,61;,00;-1436191,53;,00;-1633465,25;,00;-1076407,37;,00;-1263539,85;,00;-2421809,44;,00;-3919632,28;,00;-2959408,23;,00;-1533754,25;,00;-1296506,40;,00
20;A;3111011;VENDA MAQUINAS AGCO NOVOS;-13233375,44;,00;835000,00;-14068375,44;,00;-240000,00;,00;-1125000,00;,00;-3650000,00;,00;,00;,00;-975000,00;,00;-500000,00;,00;-780000,00;,00;-635000,00;,00;-2138834,02;,00;-2222400,76;,00;-967140,66;,00;-835000,00;,00
20;A;3111021;VENDA IMPLEMENTOS AGCO NOVOS;-2257000,00;,00;300000,00;-2557000,00;,00;,00;,00;-311000,00;,00;-250000,00;,00;,00;,00;-406000,00;,00;-320000,00;,00;,00;,00;,00;,00;-751000,00;,00;-219000,00;,00;,00;,00;-300000,00;,00
20;A;3111031;VENDA MAQ.IMPL OUTRAS MARCAS NOVOS;-3104200,00;,00;47984,33;-3152184,33;,00;-208000,00;,00;-117100,00;,00;-402500,00;,00;-373350,00;,00;-66500,00;,00;-135000,00;,00;-381500,00;,00;-753500,00;,00;-120000,00;,00;-310250,00;,00;-236500,00;,00;-47984,33;,00
20;A;3111041;VENDA MAQS E IMPLEM.AGCO USADOS;-1780000,00;,00;,00;-1780000,00;,00;,00;,00;,00;,00;,00;,00;-250000,00;,00;,00;,00;,00;,00;,00;,00;-840000,00;,00;-690000,00;,00;,00;,00;,00;,00;,00;,00
20;A;3111051;VENDA MAQ.IMPL.OUTRAS MARCAS USADOS;-675400,00;,00;,00;-675400,00;,00;,00;,00;,00;,00;,00;,00;-430000,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-80400,00;,00;,00;,00;-165000,00;,00;,00;,00
20;A;3111061;VENDA OUTROS NEGOCIOS AGCO;-94616,21;,00;5821,75;-100437,96;,00;-3047,20;,00;-20780,30;,00;-4634,80;,00;-1893,70;,00;-8587,71;,00;-8172,84;,00;-4158,00;,00;-14548,29;,00;-16434,34;,00;-6554,70;,00;-5804,33;,00;-5821,75;,00
