Grupo;Codigo;Conta;Descricao;Saldo Anterior;Total de Debitos;Total de Creditos;Saldo Atual;Perc;Janeiro;%;Fevereiro;%;Marco;%;Abril;%;Maio;%;Junho;%;Julho;%;Agosto;%;Setembro;%;Outubro;%;Novembro;%;Dezembro;%
20;;1;RESULTADO LIQUIDO DO PERIODO;230969,91;2054844,20;2164501,37;121312,74;,00;2816,57;,00;36644,92;,00;87614,59;,00;93296,43;,00;65723,51;,00;72153,69;,00;-99543,29;,00;-56498,35;,00;-1850,69;,00;24270,81;,00;6341,72;,00;-109657,17;,00
20;A;3000000;RESULTADO OPERACIONAL BRUTO;-1591346,45;1469911,56;1699132,96;-1820567,85;,00;-178823,23;,00;-173024,71;,00;-97816,04;,00;-90618,91;,00;-108415,42;,00;-93407,77;,00;-230688,59;,00;-199759,16;,00;-111604,37;,00;-174129,15;,00;-133059,10;,00;-229221,40;,00
20;A;3100000;RECEITA OPERACIONAL LIQUIDA;-9138538,84;116895,02;1696431,29;-10718075,11;,00;-882003,78;,00;-892464,34;,00;-881481,17;,00;-374184,06;,00;-709706,22;,00;-637611,29;,00;-1513065,21;,00;-1004553,42;,00;-561279,02;,00;-1001079,17;,00;-681111,16;,00;-1579536,27;,00
20;A;3110000;RECEITA DE VENDA MERCADORIAS E SERVICOS;-9977821,08;23449,02;1696039,98;-11650412,04;,00;-942016,29;,00;-956934,45;,00;-947461,15;,00;-420771,40;,00;-843122,51;,00;-695781,29;,00;-1618995,63;,00;-1076895,53;,00;-620613,54;,00;-1107574,18;,00;-747655,11;,00;-1672590,96;,00
20;A;3111000;RECEITA BRUTA DE VENDAS;-9724550,14;23449,02;1672590,96;-11373692,08;,00;-904221,37;,00;-930549,26;,00;-923701,28;,00;-385547,32;,00;-823168,50;,00;-681384,52;,00;-1598950,33;,00;-1063392,18;,00;-598122,26;,00;-1090715,87;,00;-724797,25;,00;-1649141,94;,00
20;A;3111001;VENDAS A VISTA;-423781,34;250,00;24346,40;-447877,74;,00;-20503,59;,00;-10461,34;,00;-30427,38;,00;-22208,00;,00;-24696,02;,00;-22673,70;,00;-21289,26;,00;-11387,40;,00;-29303,50;,00;-186244,74;,00;-44586,41;,00;-24096,40;,00
20;A;3111002;VENDAS A PRAZO;-9300768,80;23199,02;1648244,56;-10925814,34;,00;-883717,78;,00;-920087,92;,00;-893273,90;,00;-363339,32;,00;-798472,48;,00;-658710,82;,00;-1577661,07;,00;-1052004,78;,00;-568818,76;,00;-904471,13;,00;-680210,84;,00;-1625045,54;,00
20;A;3114000;RECEITA BRUTA DE SERVICOS;-253270,94;,00;23449,02;-276719,96;,00;-37794,92;,00;-26385,19;,00;-23759,87;,00;-35224,08;,00;-19954,01;,00;-14396,77;,00;-20045,30;,00;-13503,35;,00;-22491,28;,00;-16858,31;,00;-22857,86;,00;-23449,02;,00
20;A;3114001;MAO DE OBRA - VENDAS A VISTA;-19974,41;,00;250,00;-20224,41;,00;-586,00;,00;-4247,67;,00;-255,00;,00;-800,00;,00;-1071,50;,00;-620,00;,00;-800,00;,00;-1502,00;,00;-300,00;,00;-2139,00;,00;-7653,24;,00;-250,00;,00
20;A;3114002;MAO DE OBRA - VENDAS A PRAZO;-233796,53;,00;23199,02;-256995,55;,00;-37208,92;,00;-22137,52;,00;-23504,87;,00;-34424,08;,00;-19382,51;,00;-13776,77;,00;-19245,30;,00;-12001,35;,00;-22191,28;,00;-14719,31;,00;-15204,62;,00;-23199,02;,00
