Grupo;Codigo;Conta;Descricao;Saldo Anterior;Total de Debitos;Total de Creditos;Saldo Atual;Perc;Janeiro;%;Fevereiro;%;Marco;%;Abril;%;Maio;%;Junho;%;Julho;%;Agosto;%;Setembro;%;Outubro;%;Novembro;%;Dezembro;%
20;;1;RESULTADO LIQUIDO DO PERIODO;-1013689,06;3157218,46;1966853,51;176675,89;,00;418140,56;,00;-140074,21;,00;-65809,19;,00;-200371,95;,00;-158848,29;,00;-422811,53;,00;61422,37;,00;-247306,52;,00;-61017,77;,00;-292827,92;,00;95815,39;,00;1190364,95;,00
20;A;3000000;RESULTADO OPERACIONAL BRUTO;-2352173,58;475553,07;529394,80;-2406015,31;,00;229721,80;,00;-321196,61;,00;-264230,27;,00;-337654,22;,00;-314553,41;,00;-212426,61;,00;-78642,91;,00;-358677,40;,00;-221812,27;,00;-352589,77;,00;-120111,91;,00;-53841,73;,00
20;A;3100000;RECEITA OPERACIONAL LIQUIDA;-16692549,49;41452,50;528922,81;-17180019,80;,00;-1996571,54;,00;-1982843,99;,00;-1545639,65;,00;-2061280,14;,00;-2066896,70;,00;-956124,45;,00;-558632,59;,00;-1804374,72;,00;-1251636,44;,00;-1784501,96;,00;-684047,31;,00;-487470,31;,00
20;A;3110000;RECEITA DE VENDA MERCADORIAS E SERVICOS;-19107631,15;,00;528742,07;-19636373,22;,00;-2133826,29;,00;-2133675,20;,00;-1728643,75;,00;-2213027,74;,00;-2203921,54;,00;-1027019,29;,00;-600815,05;,00;-2332151,40;,00;-1517491,04;,00;-2484853,70;,00;-732206,15;,00;-528742,07;,00
20;A;3111000;RECEITA BRUTA DE VENDAS;-18655484,90;,00;505610,24;-19161095,14;,00;-2114729,09;,00;-2102599,60;,00;-1651388,60;,00;-2172023,29;,00;-2164424,92;,00;-1001828,26;,00;-587325,65;,00;-2306278,40;,00;-1472884,64;,00;-2393635,00;,00;-688367,45;,00;-505610,24;,00
20;A;3111001;VENDAS A VISTA;-200,00;,00;,00;-200,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-200,00;,00;,00;,00;,00;,00
20;A;3111002;VENDAS A PRAZO;-180,00;,00;,00;-180,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-180,00;,00;,00;,00;,00;,00
20;A;3111011;VENDA MAQUINAS AGCO NOVOS;-12776109,38;,00;215331,25;-12991440,63;,00;-1240000,00;,00;-1844004,63;,00;-983000,00;,00;-1434000,00;,00;-1676331,71;,00;-759522,00;,00;-250000,00;,00;-1762672,00;,00;-1047000,00;,00;-1464178,00;,00;-315401,04;,00;-215331,25;,00
20;A;3111021;VENDA IMPLEMENTOS AGCO NOVOS;-429568,33;,00;,00;-429568,33;,00;-260000,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-4568,33;,00;-55000,00;,00;,00;,00;-110000,00;,00;,00;,00;,00;,00
20;A;3111031;VENDA MAQ.IMPL OUTRAS MARCAS NOVOS;-1663468,19;,00;100390,00;-1763858,19;,00;-29450,00;,00;-45950,00;,00;-203700,00;,00;-344500,00;,00;-60889,37;,00;-125008,82;,00;-80290,00;,00;-39580,00;,00;-146000,00;,00;-499550,00;,00;-88550,00;,00;-100390,00;,00
20;A;3111041;VENDA MAQS E IMPLEM.AGCO USADOS;-1250000,00;,00;90000,00;-1340000,00;,00;-455000,00;,00;,00;,00;,00;,00;-155000,00;,00;-190000,00;,00;,00;,00;,00;,00;-270000,00;,00;,00;,00;,00;,00;-180000,00;,00;-90000,00;,00
20;A;3111051;VENDA MAQ.IMPL.OUTRAS MARCAS USADOS;-487533,00;,00;,00;-487533,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-96533,00;,00;,00;,00;-106000,00;,00;-30000,00;,00;-135000,00;,00;-120000,00;,00;,00;,00;,00;,00
20;A;3111061;VENDA OUTROS NEGOCIOS AGCO;-194662,16;,00;,00;-194662,16;,00;-19341,00;,00;-1389,21;,00;-22045,00;,00;-20116,00;,00;-22010,30;,00;-18029,85;,00;-38944,28;,00;-8279,99;,00;-13594,80;,00;-18952,50;,00;-11959,23;,00;,00;,00
20;A;3111062;VENDA OUTROS NEGOCIOS AGCO OFICINA;-63658,28;,00;1614,23;-65272,51;,00;-1877,34;,00;-10318,57;,00;-2200,29;,00;-14161,81;,00;-16760,00;,00;-1986,98;,00;-1449,00;,00;-307,68;,00;-2749,12;,00;-8345,00;,00;-3502,49;,00;-1614,23;,00
20;A;3111063;VENDA OUTROS NEGOCIOS AGCO GARANTIA;-306,80;,00;,00;-306,80;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-144,26;,00;,00;,00;,00;,00;-162,54;,00;,00;,00;,00;,00
20;A;3111101;VENDA DE PECAS AGCO;-570769,60;,00;7912,19;-578681,79;,00;-23962,09;,00;-50112,60;,00;-171660,78;,00;-54967,00;,00;-35595,94;,00;-22164,13;,00;-32664,90;,00;-51210,68;,00;-38227,56;,00;-52093,04;,00;-38110,88;,00;-7912,19;,00
20;A;3111102;VENDA DE PECAS OFICINA AGCO;-426423,56;,00;16136,54;-442560,10;,00;-31008,15;,00;-61742,22;,00;-119017,40;,00;-85355,63;,00;-15677,90;,00;-8525,76;,00;-5392,45;,00;-13575,34;,00;-32681,84;,00;-47515,48;,00;-5931,39;,00;-16136,54;,00
20;A;3111103;VENDA DE PECAS GARANTIA AGCO;-46060,17;,00;,00;-46060,17;,00;-195,32;,00;,00;,00;,00;,00;,00;,00;,00;,00;-14399,27;,00;-11460,39;,00;,00;,00;,00;,00;-14148,62;,00;-5856,57;,00;,00;,00
20;A;3111131;VENDAS DE PECAS OUTRAS MARCAS;-314621,13;,00;3250,43;-317871,56;,00;-20226,11;,00;-34447,42;,00;-61760,89;,00;-37468,16;,00;-23194,50;,00;-28925,82;,00;-21442,12;,00;-25889,15;,00;-27068,08;,00;-17466,83;,00;-16732,05;,00;-3250,43;,00
20;A;3111132;VENDA DE PECAS OFICINA OUTRAS MARCAS;-133140,15;,00;4087,96;-137228,11;,00;-4284,16;,00;-19193,01;,00;-49124,34;,00;-11122,00;,00;-6780,36;,00;-4618,56;,00;-6590,65;,00;-4772,36;,00;-8025,53;,00;-16122,09;,00;-2507,09;,00;-4087,96;,00
20;A;3111133;VENDA DE PECAS OUTRAS MARCAS GARANTIA;-8649,26;,00;57679,12;-66328,38;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-2584,76;,00;-3242,54;,00;,00;,00;,00;,00;-98,77;,00;-2723,19;,00;-57679,12;,00
20;A;3111151;VENDA DE LUBRIFICANTES;-211036,15;,00;5334,44;-216370,59;,00;-19642,63;,00;-24192,00;,00;-29447,74;,00;-12340,94;,00;-14015,25;,00;-11050,25;,00;-19560,60;,00;-38937,00;,00;-13127,71;,00;-14085,56;,00;-14636,47;,00;-5334,44;,00
20;A;3111152;VENDA DE LUBRIFICANTES OFICINA;-74590,76;,00;2793,27;-77384,03;,00;-9742,29;,00;-11249,94;,00;-9432,16;,00;-2991,75;,00;-6636,59;,00;-4203,50;,00;-4401,32;,00;-6054,20;,00;-9410,00;,00;-8121,99;,00;-2347,02;,00;-2793,27;,00
20;A;3111153;VENDA DE LUBRIFICANTES GARANTIA;-4507,98;,00;1080,81;-5588,79;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-808,56;,00;-1174,81;,00;,00;,00;,00;,00;-2414,58;,00;-110,03;,00;-1080,81;,00
20;A;3114000;RECEITA BRUTA DE SERVICOS;-452146,25;,00;23131,83;-475278,08;,00;-19097,20;,00;-31075,60;,00;-77255,15;,00;-41004,45;,00;-39496,62;,00;-25191,03;,00;-13489,40;,00;-25873,00;,00;-44606,40;,00;-91218,70;,00;-43838,70;,00;-23131,83;,00
20;A;3114211;RECEITA COM SERVICOS PRESTADOS A CLIENTES;-368923,66;,00;17589,30;-386512,96;,00;-19097,20;,00;-31075,60;,00;-70460,15;,00;-40644,45;,00;-22877,65;,00;-18090,41;,00;-13379,40;,00;-19863,00;,00;-23745,40;,00;-65851,70;,00;-43838,70;,00;-17589,30;,00
20;A;3114271;SERVICOS REALIZADOS POR TERCEIROS;-20345,00;,00;2150,00;-22495,00;,00;,00;,00;,00;,00;-635,00;,00;-360,00;,00;-900,00;,00;,00;,00;-110,00;,00;-6010,00;,00;-1400,00;,00;-10930,00;,00;,00;,00;-2150,00;,00
20;A;3114291;COMISSOES SOBRE VENDAS DE MAQUINAS;-62877,59;,00;3392,53;-66270,12;,00;,00;,00;,00;,00;-6160,00;,00;,00;,00;-15718,97;,00;-7100,62;,00;,00;,00;,00;,00;-19461,00;,00;-14437,00;,00;,00;,00;-3392,53;,00
20;A;3120000;MERCADORIAS DEVOLVIDAS;1246823,43;824,53;,00;1247647,96;,00;27478,59;,00;3415,23;,00;29033,44;,00;8287,19;,00;11922,00;,00;2663,58;,00;1291,25;,00;415968,93;,00;178013,00;,00;567914,00;,00;836,22;,00;824,53;,00
20;A;3120011;DEVOLUCAO MAQUINAS AGCO NOVOS;1062850,00;,00;,00;1062850,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;398672,00;,00;177178,00;,00;487000,00;,00;,00;,00;,00;,00
20;A;3120031;DEVOLUCAO MAQS E IMPLEM OUTRAS MARCAS NOVOS;90500,00;,00;,00;90500,00;,00;22500,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;68000,00;,00;,00;,00;,00;,00
20;A;3120061;DEVOLUCAO OUTROS NEGOCIOS AGCO;10480,00;,00;,00;10480,00;,00;1300,00;,00;,00;,00;,00;,00;,00;,00;8800,00;,00;,00;,00;190,00;,00;190,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;3120101;DEVOLUCAO DE PECAS AGCO;53592,41;528,53;,00;54120,94;,00;2280,79;,00;3415,23;,00;22072,49;,00;4730,19;,00;532,00;,00;659,58;,00;548,00;,00;12163,43;,00;835,00;,00;5605,48;,00;750,22;,00;528,53;,00
20;A;3120131;DEVOLUCAO PECAS OUTRAS MARCAS;22187,27;296,00;,00;22483,27;,00;1397,80;,00;,00;,00;6960,95;,00;2535,00;,00;2590,00;,00;2004,00;,00;191,00;,00;1167,00;,00;,00;,00;5255,52;,00;86,00;,00;296,00;,00
20;A;3120151;DEVOLUCAO LUBRIFICANTES;7213,75;,00;,00;7213,75;,00;,00;,00;,00;,00;,00;,00;1022,00;,00;,00;,00;,00;,00;362,25;,00;3776,50;,00;,00;,00;2053,00;,00;,00;,00;,00;,00
20;A;3130000;IMPOSTOS S/VENDAS;1168258,23;40627,97;180,74;1208705,46;,00;109776,16;,00;147415,98;,00;153970,66;,00;143460,41;,00;125102,84;,00;68231,26;,00;40891,21;,00;111807,75;,00;87841,60;,00;132437,74;,00;47322,62;,00;40447,23;,00
20;A;3130002;PIS S/FATURAMENTO;2,47;,00;,00;2,47;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;2,47;,00;,00;,00;,00;,00
20;A;3130003;COFINS S/FATURAMENTO;11,40;,00;,00;11,40;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;11,40;,00;,00;,00;,00;,00
20;A;3131011;ICMS S/MAQUINAS AGCO NOVOS;655938,06;12058,12;,00;667996,18;,00;69437,52;,00;103263,32;,00;55047,43;,00;80308,33;,00;93872,55;,00;42533,74;,00;14001,00;,00;76381,27;,00;48709,62;,00;54721,45;,00;17661,83;,00;12058,12;,00
20;A;3131021;ICMS S/IMPLEMENTOS AGCO NOVOS;24054,97;,00;,00;24054,97;,00;14559,48;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;255,82;,00;3079,89;,00;,00;,00;6159,78;,00;,00;,00;,00;,00
20;A;3131031;ICMS S/MAQ.IMPL.OUTRAS MARCAS NOVOS;88077,47;5621,64;,00;93699,11;,00;389,19;,00;2573,24;,00;11406,78;,00;19293,02;,00;3409,69;,00;7000,25;,00;4488,59;,00;2216,40;,00;8175,71;,00;24165,94;,00;4958,66;,00;5621,64;,00
20;A;3131041;ICMS S/MAQ IMPLEM AGCO USADOS;10625,00;765,00;,00;11390,00;,00;3867,50;,00;,00;,00;,00;,00;1317,50;,00;1615,00;,00;,00;,00;,00;,00;2295,00;,00;,00;,00;,00;,00;1530,00;,00;765,00;,00
20;A;3131051;ICMS S/MAQ IMPL.OUTRAS MARCAS USADOS;7711,36;,00;,00;7711,36;,00;,00;,00;,00;,00;,00;,00;,00;,00;820,53;,00;,00;,00;856,00;,00;255,00;,00;810,00;,00;4969,83;,00;,00;,00;,00;,00
