Grupo;Codigo;Conta;Descricao;Saldo Anterior;Total de Debitos;Total de Creditos;Saldo Atual;Perc;Janeiro;%;Fevereiro;%;Marco;%;Abril;%;Maio;%;Junho;%;Julho;%;Agosto;%;Setembro;%;Outubro;%;Novembro;%;Dezembro;%
20;;1;RESULTADO LIQUIDO DO PERIODO;-256542,58;285381,81;291640,98;-262801,75;,00;-17753,26;,00;-28816,05;,00;-32601,39;,00;-53193,06;,00;-39913,32;,00;-15880,57;,00;-33465,21;,00;-8479,47;,00;-8384,14;,00;-14134,61;,00;-3921,50;,00;-6259,17;,00
20;A;3000000;RESULTADO OPERACIONAL BRUTO;-1013660,22;188383,08;259689,30;-1084966,44;,00;-77214,32;,00;-91660,57;,00;-103835,46;,00;-125490,59;,00;-112563,72;,00;-89009,95;,00;-104715,61;,00;-82566,62;,00;-73097,44;,00;-74668,39;,00;-78837,55;,00;-71306,22;,00
20;A;3100000;RECEITA OPERACIONAL LIQUIDA;-2940110,36;59022,86;258062,65;-3139150,15;,00;-219900,70;,00;-272762,24;,00;-305122,24;,00;-363719,04;,00;-324456,44;,00;-250630,19;,00;-305979,25;,00;-235570,10;,00;-224602,56;,00;-224846,50;,00;-212521,10;,00;-199039,79;,00
20;A;3110000;RECEITA DE VENDA MERCADORIAS E SERVICOS;-3808724,36;,00;257184,93;-4065909,29;,00;-283655,30;,00;-361685,89;,00;-396574,84;,00;-472442,78;,00;-412313,51;,00;-330769,80;,00;-394729,31;,00;-301636,28;,00;-290348,18;,00;-291759,52;,00;-272808,95;,00;-257184,93;,00
20;A;3111000;RECEITA BRUTA DE VENDAS;-3808724,36;,00;257184,93;-4065909,29;,00;-283655,30;,00;-361685,89;,00;-396574,84;,00;-472442,78;,00;-412313,51;,00;-330769,80;,00;-394729,31;,00;-301636,28;,00;-290348,18;,00;-291759,52;,00;-272808,95;,00;-257184,93;,00
20;A;3111001;VENDAS A VISTA;-1491253,79;,00;99000,37;-1590254,16;,00;-130685,25;,00;-168415,21;,00;-205289,29;,00;-148067,31;,00;-165778,32;,00;-123975,47;,00;-117528,48;,00;-119779,54;,00;-95981,47;,00;-114355,73;,00;-101397,72;,00;-99000,37;,00
20;A;3111002;VENDAS A PRAZO;-2317470,57;,00;158184,56;-2475655,13;,00;-152970,05;,00;-193270,68;,00;-191285,55;,00;-324375,47;,00;-246535,19;,00;-206794,33;,00;-277200,83;,00;-181856,74;,00;-194366,71;,00;-177403,79;,00;-171411,23;,00;-158184,56;,00
20;A;3120000;MERCADORIAS DEVOLVIDAS;84957,10;3712,65;,00;88669,75;,00;5509,55;,00;14013,41;,00;9575,97;,00;12463,69;,00;5327,12;,00;12724,96;,00;6144,26;,00;4280,31;,00;5240,42;,00;5245,73;,00;4431,68;,00;3712,65;,00
20;A;3120001;DEVOLUCAO DE MERCADORIAS;84957,10;3712,65;,00;88669,75;,00;5509,55;,00;14013,41;,00;9575,97;,00;12463,69;,00;5327,12;,00;12724,96;,00;6144,26;,00;4280,31;,00;5240,42;,00;5245,73;,00;4431,68;,00;3712,65;,00
20;A;3130000;IMPOSTOS S/VENDAS;783656,90;55310,21;877,72;838089,39;,00;58245,05;,00;74910,24;,00;81876,63;,00;96260,05;,00;82529,95;,00;67414,65;,00;82605,80;,00;61785,87;,00;60505,20;,00;61667,29;,00;55856,17;,00;54432,49;,00
20;A;3130001;ICMS;488579,22;35484,03;592,85;523470,40;,00;36263,00;,00;46515,36;,00;51722,38;,00;59819,87;,00;50229,85;,00;42383,46;,00;52099,79;,00;37960,78;,00;37837,21;,00;39143,80;,00;34603,72;,00;34891,18;,00
