Grupo;Codigo;Conta;Descricao;Saldo Anterior;Total de Debitos;Total de Creditos;Saldo Atual;Perc;Janeiro;%;Fevereiro;%;Marco;%;Abril;%;Maio;%;Junho;%;Julho;%;Agosto;%;Setembro;%;Outubro;%;Novembro;%;Dezembro;%
20;;1;RESULTADO LIQUIDO DO PERIODO;-490497,09;330225,99;360844,50;-521115,60;,00;-38765,23;,00;-58763,72;,00;-59898,57;,00;-50980,03;,00;-51836,86;,00;-46837,92;,00;-59909,43;,00;-33819,78;,00;-24201,57;,00;-27773,82;,00;-37710,16;,00;-30618,51;,00
20;A;3000000;RESULTADO OPERACIONAL BRUTO;-1207248,98;244581,48;326001,01;-1288668,51;,00;-80487,01;,00;-107008,22;,00;-129536,28;,00;-114131,14;,00;-126389,48;,00;-115180,88;,00;-133865,72;,00;-97316,35;,00;-100953,04;,00;-95906,24;,00;-106474,62;,00;-81419,53;,00
20;A;3100000;RECEITA OPERACIONAL LIQUIDA;-3785326,99;77659,99;321375,19;-4029042,19;,00;-252734,46;,00;-342081,33;,00;-411192,13;,00;-355698,02;,00;-390454,71;,00;-353140,77;,00;-412285,26;,00;-299505,95;,00;-328635,03;,00;-296844,64;,00;-342754,69;,00;-243715,20;,00
20;A;3110000;RECEITA DE VENDA MERCADORIAS E SERVICOS;-4863735,18;,00;319017,75;-5182752,93;,00;-327937,45;,00;-435485,70;,00;-528942,26;,00;-454540,93;,00;-497792,41;,00;-453974,33;,00;-532185,91;,00;-388683,46;,00;-419839,31;,00;-382108,37;,00;-442245,05;,00;-319017,75;,00
20;A;3111000;RECEITA BRUTA DE VENDAS;-4863735,18;,00;319017,75;-5182752,93;,00;-327937,45;,00;-435485,70;,00;-528942,26;,00;-454540,93;,00;-497792,41;,00;-453974,33;,00;-532185,91;,00;-388683,46;,00;-419839,31;,00;-382108,37;,00;-442245,05;,00;-319017,75;,00
20;A;3111001;VENDAS A VISTA;-2267998,36;,00;153602,25;-2421600,61;,00;-147306,62;,00;-251702,41;,00;-281828,48;,00;-206338,74;,00;-233886,60;,00;-209461,91;,00;-236855,90;,00;-200199,31;,00;-190508,30;,00;-149347,59;,00;-160562,50;,00;-153602,25;,00
20;A;3111002;VENDAS A PRAZO;-2595736,82;,00;165415,50;-2761152,32;,00;-180630,83;,00;-183783,29;,00;-247113,78;,00;-248202,19;,00;-263905,81;,00;-244512,42;,00;-295330,01;,00;-188484,15;,00;-229331,01;,00;-232760,78;,00;-281682,55;,00;-165415,50;,00
20;A;3120000;MERCADORIAS DEVOLVIDAS;80970,44;9430,69;,00;90401,13;,00;8092,29;,00;4179,46;,00;6694,74;,00;5782,38;,00;3928,79;,00;7628,54;,00;10405,32;,00;9916,69;,00;6982,77;,00;7902,48;,00;9456,98;,00;9430,69;,00
20;A;3120001;DEVOLUCAO DE MERCADORIAS;80970,44;9430,69;,00;90401,13;,00;8092,29;,00;4179,46;,00;6694,74;,00;5782,38;,00;3928,79;,00;7628,54;,00;10405,32;,00;9916,69;,00;6982,77;,00;7902,48;,00;9456,98;,00;9430,69;,00
20;A;3130000;IMPOSTOS S/VENDAS;997437,75;68229,30;2357,44;1063309,61;,00;67110,70;,00;89224,91;,00;111055,39;,00;93060,53;,00;103408,91;,00;93205,02;,00;109495,33;,00;79260,82;,00;84221,51;,00;77361,25;,00;90033,38;,00;65871,86;,00
20;A;3130001;ICMS;618082,13;42881,80;1500,82;659463,11;,00;41881,10;,00;55299,32;,00;69893,43;,00;57660,99;,00;64002,74;,00;57688,85;,00;67857,80;,00;49172,93;,00;51123,14;,00;47775,50;,00;55726,33;,00;41380,98;,00
20;A;3130002;PIS S/FATURAMENTO;67659,12;4515,97;152,81;72022,28;,00;4498,95;,00;6050,97;,00;7341,19;,00;6313,26;,00;7027,60;,00;6334,93;,00;7426,37;,00;5365,98;,00;5903,84;,00;5276,79;,00;6119,24;,00;4363,16;,00
